compound,role,smiles,zbg_class,input_policy,seeds,top1_score_median_kcal_mol,input_sha256,stable_all_seed_consensus,selected_cluster_seed_coverage,selected_cluster_pose_count,selected_cluster_median_score_kcal_mol,consensus_medoid_seed,consensus_medoid_rank,consensus_medoid_score_kcal_mol,nearest_heteroatom_zn_a,second_heteroatom_zn_a,zbg_min_zn_a,zbg_max_zn_a,zbg_definition,medoid_file
Vorinostat,crystallographic_positive_control,ONC(=O)CCCCCCC(=O)Nc1ccccc1,hydroxamate,reuse_passed_SHH_redocking,3,-8.311,591eba2474a8a7520da2ab44ddbcf4e65b4faf13c266d861f71eac6d360cefe1,True,3,5,-8.111,2,1,-8.111,2.3240742242880272,4.243639240086273,6.248512462978686,7.198453931227175,N-O and carbonyl oxygens,vorinostat_consensus_medoid.sdf
Vorinostat_O_methyl_decoy,designed_zinc_chelation_sensitivity_control,CONC(=O)CCCCCCC(=O)Nc1ccccc1,O_methyl_hydroxamate_decoy,deterministic_RDKit_conformer,3,-7.976,e0d8fa0ea670a3af57af30943f9c72d43eca4a5ed72b9c0bcbe9a42009dcb40d,True,3,9,-7.767,1,5,-7.925,2.2099070116183617,4.080620050923634,6.246826634380051,7.292049711843713,N-O and carbonyl oxygens,vorinostat_o_methyl_decoy_consensus_medoid.sdf
Mocetinostat,core_candidate,Nc1ccccc1NC(=O)c1ccc(CNc2nccc(n2)-c2cccnc2)cc1,ortho_amino_benzamide,deterministic_RDKit_conformer,3,-11.756,12af6870b8ca574f0b21139d1688c05e757c2e181e911362e5488b03e68af7dc,True,3,13,-10.864,3,1,-12.067,2.1758053681338314,4.625271235289881,12.864516547464968,13.388027039112222,ortho amino nitrogen and amide carbonyl oxygen,mocetinostat_consensus_medoid.sdf
NCH-51,secondary_candidate,CC(C)C(=O)SCCCCCCC(=O)Nc1nc(cs1)-c1ccccc1,thioester_thiazolyl_amide_parent,deterministic_RDKit_conformer,3,-8.677,79ed42b6632a8b6b41d9891136703498a42f169d2d66abe65b980208c07f53bf,True,3,8,-8.457,2,1,-8.604,2.435119093596862,4.185398069479174,,,not pre-specified for the intact parent structure,nch_51_consensus_medoid.sdf
TC-H-106,original_method_sensitive_candidate,Cc1ccc(NC(=O)CCCCCC(=O)Nc2ccccc2N)cc1,ortho_amino_benzamide,deterministic_RDKit_conformer,3,-8.912,e24c7374699b8be3961e718b8467e581eecc9b7634d47652905b549d4a887d13,True,3,5,-8.886,3,1,-8.912,3.894841460188078,4.067738929675795,10.23157201997816,13.372012862691989,ortho amino nitrogen and amide carbonyl oxygen,tc_h_106_consensus_medoid.sdf
Entinostat,reference_control,Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,ortho_amino_benzamide,deterministic_RDKit_conformer,3,-11.136,b212d82bcfd7ef978d25cf4c937dd48bbf4e118440b270c878262559b91f2da5,True,3,11,-10.539,3,2,-10.93,1.907491022259345,4.4762284347428025,12.653272857249226,13.386798160874765,ortho amino nitrogen and amide carbonyl oxygen,entinostat_consensus_medoid.sdf
Belinostat,class_support_control,ONC(=O)C=Cc1cccc(c1)S(=O)(=O)Nc1ccccc1,hydroxamate,deterministic_RDKit_conformer,3,-8.562,656c3014bea7b742a0239b54240af7b6541bb408cae95a205cae6fd05dce204c,True,3,8,-7.9155,1,3,-7.913,2.140396925806052,4.303683770910683,2.140396925806052,4.6602255310231495,N-O and carbonyl oxygens,belinostat_consensus_medoid.sdf
