compound,role,smiles,zbg_class,input_policy,stable_all_seed_consensus,seeds,selected_cluster_seed_coverage,selected_cluster_pose_count,selected_cluster_median_score_kcal_mol,consensus_medoid_seed,consensus_medoid_rank,consensus_medoid_score_kcal_mol,nearest_heteroatom_zn_a,second_heteroatom_zn_a,zbg_min_zn_a,zbg_max_zn_a,zbg_definition,redocking_crystal_rmsd_a,input_sha256,top1_score_median_kcal_mol,input_sha256_status,medoid_file
Vorinostat,crystallographic_positive_control,ONC(=O)CCCCCCC(=O)Nc1ccccc1,hydroxamate,reuse_passed_SHH_redocking,True,3,3,3,-7.491,1,1,-7.532,2.123285425937831,2.2579087669788613,2.123285425937831,3.107624494690437,N-O and carbonyl oxygens,1.0906398653036082,,,not applicable: crystallographic ligand reused,vorinostat_consensus_medoid.sdf
Vorinostat_O_methyl_decoy,designed_zinc_chelation_sensitivity_control,CONC(=O)CCCCCCC(=O)Nc1ccccc1,O_methyl_hydroxamate_decoy,deterministic_RDKit_conformer,True,3,3,6,-7.998,3,2,-7.791,4.07834451708043,4.099879388469861,6.799361440606023,8.992129225050094,N-O and carbonyl oxygens,,e0d8fa0ea670a3af57af30943f9c72d43eca4a5ed72b9c0bcbe9a42009dcb40d,-8.265,e0d8fa0ea670a3af57af30943f9c72d43eca4a5ed72b9c0bcbe9a42009dcb40d,vorinostat_o_methyl_decoy_consensus_medoid.sdf
Mocetinostat,core_candidate,Nc1ccccc1NC(=O)c1ccc(CNc2nccc(n2)-c2cccnc2)cc1,ortho_amino_benzamide,deterministic_RDKit_conformer,True,3,3,7,-11.024,2,1,-12.289,2.002015484455601,4.563197453540666,12.954091940387023,13.87185279622012,ortho amino nitrogen and amide carbonyl oxygen,,12af6870b8ca574f0b21139d1688c05e757c2e181e911362e5488b03e68af7dc,-12.289,12af6870b8ca574f0b21139d1688c05e757c2e181e911362e5488b03e68af7dc,mocetinostat_consensus_medoid.sdf
NCH-51,secondary_candidate,CC(C)C(=O)SCCCCCCC(=O)Nc1nc(cs1)-c1ccccc1,thioester_thiazolyl_amide_parent,deterministic_RDKit_conformer,True,3,3,8,-8.357,2,1,-9.094,2.448218535997145,3.79061749587056,,,not pre-specified for the intact parent structure,,79ed42b6632a8b6b41d9891136703498a42f169d2d66abe65b980208c07f53bf,-9.09,79ed42b6632a8b6b41d9891136703498a42f169d2d66abe65b980208c07f53bf,nch_51_consensus_medoid.sdf
TC-H-106,original_method_sensitive_candidate,Cc1ccc(NC(=O)CCCCCC(=O)Nc2ccccc2N)cc1,ortho_amino_benzamide,deterministic_RDKit_conformer,True,3,3,5,-9.674,1,1,-9.895,3.8579594347271207,4.404483851712936,10.441715041122317,13.748407835091308,ortho amino nitrogen and amide carbonyl oxygen,,e24c7374699b8be3961e718b8467e581eecc9b7634d47652905b549d4a887d13,-9.715,e24c7374699b8be3961e718b8467e581eecc9b7634d47652905b549d4a887d13,tc_h_106_consensus_medoid.sdf
Entinostat,reference_control,Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,ortho_amino_benzamide,deterministic_RDKit_conformer,True,3,3,10,-10.7025,3,1,-11.996,1.9181465011828465,4.86166010741187,11.851627483177154,13.866756974866188,ortho amino nitrogen and amide carbonyl oxygen,,b212d82bcfd7ef978d25cf4c937dd48bbf4e118440b270c878262559b91f2da5,-11.64,b212d82bcfd7ef978d25cf4c937dd48bbf4e118440b270c878262559b91f2da5,entinostat_consensus_medoid.sdf
Belinostat,class_support_control,ONC(=O)C=Cc1cccc(c1)S(=O)(=O)Nc1ccccc1,hydroxamate,deterministic_RDKit_conformer,True,3,3,3,-9.336,1,1,-9.383,2.841450509862877,2.9515280788093503,8.917527179661413,9.525169237341668,N-O and carbonyl oxygens,,656c3014bea7b742a0239b54240af7b6541bb408cae95a205cae6fd05dce204c,-9.336,656c3014bea7b742a0239b54240af7b6541bb408cae95a205cae6fd05dce204c,belinostat_consensus_medoid.sdf
