candidate,displayed_nodes,displayed_edges,selection
Mocetinostat,45,49,up to 45 non-isolated physical-network nodes by weighted degree
NCH-51,45,51,up to 45 non-isolated physical-network nodes by weighted degree
TC-H-106,43,52,up to 45 non-isolated physical-network nodes by weighted degree
Belinostat,45,52,up to 45 non-isolated physical-network nodes by weighted degree
Entinostat,45,95,up to 45 non-isolated physical-network nodes by weighted degree
Vorinostat,45,90,up to 45 non-isolated physical-network nodes by weighted degree
